"","habitatbenthopelagic","habitatdemersal","habitatpelagic","SpecCode","waterbrack","watersaltwater","Species","Genus","Subfamily","Family","Order","Class","SuperClass","c_m","tm","Lm","tmax","K","Woo","M","TLDiet","Loo","fecundity","Min_caudalpeduncle_depth","Lower_jaw_length","Max_body_depth","Max_body_width","Temperature"
"Lampanyctus wisneri",0,0,1,60930,0,1,"Lampanyctus wisneri","Lampanyctus","Lampanyctinae","Myctophidae","Myctophiformes","Teleostei","Osteichthyes",38.7702925189079,NA,NA,NA,NA,NA,NA,3.1800000667572,NA,NA,NA,NA,NA,NA,1.8
"Limanda aspera",0,1,0,520,0,1,"Limanda aspera","Limanda","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",28.4421331255507,1.89448014461691,NA,3.25809653802148,0.133075,7.13144635593238,NA,3.49,3.80743996523571,14.5519345574959,-1.31421181458552,-1.26794140382116,0.266333485609514,-1.30537929037021,3.4
"Limanda limanda",0,1,0,695,0,1,"Limanda limanda","Limanda","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",28.4421331255507,1.06471073464348,2.68988623047454,2.44853900561713,0.346347826086957,6.06360812207847,0.37,3,3.48553853009591,12.2743986280294,-1.17008438801017,-1.44287651300411,0.345252379538087,-1.32902655826276,8.9
"Limanda sakhalinensis",0,1,0,50421,0,1,"Limanda sakhalinensis","Limanda","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",28.4421331255507,1.25276296849537,NA,NA,0.14,5.79459488799011,NA,3.58,3.61899332664977,NA,-1.12000972703307,-1.23029636102695,0.260586612972183,-1.36520043746345,0.9
"Lipophrys pholis",0,1,0,9200,0,1,"Lipophrys pholis","Lipophrys","Salariinae","Blenniidae","Blenniiformes","Teleostei","Osteichthyes",33.6549110898789,NA,NA,1.79175946922805,0.3,3.98898404656427,0.9,3.47,2.83321334405622,8.98719682066197,-1.3008681726957,-1.32557392562865,-0.451261779065921,-0.609328930759572,12.3
"Lipophrys trigloides",0,1,0,16301,0,1,"Lipophrys trigloides","Lipophrys","Salariinae","Blenniidae","Blenniiformes","Teleostei","Osteichthyes",33.6549110898789,NA,NA,NA,NA,NA,NA,4.49,NA,NA,-1.64962575080098,-0.988980131024717,-0.464835033969024,-0.559457776302784,18.9
"Melamphaes acanthomus",0,0,1,12544,0,1,"Melamphaes acanthomus","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.53999996185303,NA,NA,NA,NA,NA,NA,4.4
"Melamphaes contradictorius",0,0,1,68863,0,1,"Melamphaes contradictorius","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.22000002861023,NA,NA,NA,NA,NA,NA,NA
"Melamphaes danae",0,0,1,16854,0,1,"Melamphaes danae","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,NA,20.9
"Melamphaes ebelingi",0,0,1,59571,0,1,"Melamphaes ebelingi","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.73000001907349,NA,NA,NA,NA,NA,NA,2.3
"Melamphaes eulepis",0,0,1,9050,0,1,"Melamphaes eulepis","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.34999990463257,NA,NA,NA,NA,NA,NA,17.9
"Melamphaes falsidicus",0,0,1,66302,0,1,"Melamphaes falsidicus","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.5699999332428,NA,NA,NA,NA,NA,NA,NA
"Melamphaes hubbsi",0,0,1,9052,0,1,"Melamphaes hubbsi","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.15000009536743,NA,NA,NA,NA,NA,NA,12.5
"Melamphaes inconspicuus",0,0,1,69359,0,1,"Melamphaes inconspicuus","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.53999996185303,NA,NA,NA,NA,NA,NA,NA
"Melamphaes indicus",0,0,1,55110,0,1,"Melamphaes indicus","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.53999996185303,NA,NA,NA,NA,NA,NA,12.9
"Melamphaes kobylyanskyi",0,0,1,69360,0,1,"Melamphaes kobylyanskyi","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.53999996185303,NA,NA,NA,NA,NA,NA,NA
"Melamphaes laeviceps",0,0,1,55111,0,1,"Melamphaes laeviceps","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.53999996185303,NA,NA,NA,NA,NA,NA,1.9
"Melamphaes lentiginosus",0,0,1,69358,0,1,"Melamphaes lentiginosus","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.53999996185303,NA,NA,NA,NA,NA,NA,NA
"Melamphaes leprus",0,0,1,9053,0,1,"Melamphaes leprus","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.66000008583069,NA,NA,NA,NA,NA,NA,14
"Melamphaes longivelis",0,0,1,9054,0,1,"Melamphaes longivelis","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.64000010490417,NA,NA,NA,NA,NA,NA,24.4
"Melamphaes lugubris",0,0,1,16586,0,1,"Melamphaes lugubris","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.55999994277954,NA,NA,-1.44994800636304,-0.678363525900753,-0.392581763337164,-0.489447674476377,3.7
"Melamphaes macrocephalus",0,0,1,55112,0,1,"Melamphaes macrocephalus","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.70000004768372,NA,NA,NA,NA,NA,NA,13.2
"Melamphaes manifestus",0,0,1,66305,0,1,"Melamphaes manifestus","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.5699999332428,NA,NA,NA,NA,NA,NA,NA
"Melamphaes microps",0,0,1,7146,0,1,"Melamphaes microps","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.59999990463257,NA,NA,NA,NA,NA,NA,4.4
"Melamphaes nikolayi",0,0,1,67441,0,1,"Melamphaes nikolayi","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.45000004768372,NA,NA,NA,NA,NA,NA,NA
"Melamphaes occlusus",0,0,1,67440,0,1,"Melamphaes occlusus","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.67000007629395,NA,NA,NA,NA,NA,NA,NA
"Melamphaes pachystomus",0,0,1,66303,0,1,"Melamphaes pachystomus","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA
"Melamphaes papavereus",0,0,1,69008,0,1,"Melamphaes papavereus","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.25999999046326,NA,NA,NA,NA,NA,NA,NA
"Melamphaes parini",0,0,1,59573,0,1,"Melamphaes parini","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.66000008583069,NA,NA,NA,NA,NA,NA,NA
"Melamphaes parvus",0,0,1,57503,0,1,"Melamphaes parvus","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.53999996185303,NA,NA,NA,NA,NA,NA,5.5
"Melamphaes polylepis",0,0,1,17178,0,1,"Melamphaes polylepis","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.53999996185303,NA,NA,-1.34537057169535,-0.585659297345501,-0.332480137030321,-0.634222468552424,6.4
"Melamphaes proximus",0,0,1,68862,0,1,"Melamphaes proximus","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.58999991416931,NA,NA,NA,NA,NA,NA,NA
"Melamphaes pumilus",0,0,1,9055,0,1,"Melamphaes pumilus","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.11999988555908,NA,NA,NA,NA,NA,NA,13.3
"Melamphaes simus",0,0,1,16855,0,1,"Melamphaes simus","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3,NA,NA,-1.62599704640868,-0.661175367775665,-0.270692407597523,-0.788787426781711,15.7
"Melamphaes spinifer",0,0,1,55113,0,1,"Melamphaes spinifer","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.53999996185303,NA,NA,NA,NA,NA,NA,9.5
"Melamphaes suborbitalis",0,0,1,17180,1,1,"Melamphaes suborbitalis","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.64000010490417,NA,NA,-1.26162849113734,-0.653950358819895,-0.286675669184009,-0.727458111660107,8.1
"Melamphaes succedaneus",0,0,1,68865,0,1,"Melamphaes succedaneus","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.64000010490417,NA,NA,NA,NA,NA,NA,NA
"Melamphaes typhlops",0,0,1,17185,0,1,"Melamphaes typhlops","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.52999997138977,NA,NA,NA,NA,NA,NA,19.2
"Melamphaes xestoachidus",0,0,1,66304,0,1,"Melamphaes xestoachidus","Melamphaes",NA,"Melamphaidae","Beryciformes","Teleostei","Osteichthyes",37.4062266285027,NA,NA,NA,NA,NA,NA,3.5699999332428,NA,NA,NA,NA,NA,NA,NA
"Mugil capurrii",1,0,0,13017,1,1,"Mugil capurrii","Mugil",NA,"Mugilidae","Mugiliformes","Teleostei","Osteichthyes",14.7680673601251,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"Mugil curema",1,0,0,1086,1,1,"Mugil curema","Mugil",NA,"Mugilidae","Mugiliformes","Teleostei","Osteichthyes",14.7680673601251,0.955511445027436,NA,NA,0.55625,6.76886494331414,NA,2.01,3.82373809056057,12.9531171645101,-1.11542255291604,-1.31035076134879,-0.355693312678278,-0.731339415785628,26.1
"Myoxocephalus aenaeus",0,1,0,4117,1,1,"Myoxocephalus aenaeus","Myoxocephalus",NA,"Cottidae","Scorpaeniformes","Teleostei","Osteichthyes",29.2781603884892,NA,NA,NA,NA,NA,NA,3.74,NA,NA,-1.82373882219456,-0.852512253452139,-0.408560535611342,-0.467286127314191,4.9
"Myoxocephalus brandtii",0,1,0,23937,0,1,"Myoxocephalus brandtii","Myoxocephalus",NA,"Cottidae","Scorpaeniformes","Teleostei","Osteichthyes",29.2781603884892,NA,NA,NA,0.559,5.94468760442254,NA,3.60999989509583,3.47041245068363,NA,NA,NA,NA,NA,2.5
"Myoxocephalus jaok",0,1,0,4118,0,1,"Myoxocephalus jaok","Myoxocephalus",NA,"Cottidae","Scorpaeniformes","Teleostei","Osteichthyes",29.2781603884892,1.70474809223843,NA,2.484906649788,0.193934,8.67337935352886,0.35,4.14,4.25731339050024,NA,NA,NA,NA,NA,2.4
"Myoxocephalus matsubarai",0,1,0,23939,0,1,"Myoxocephalus matsubarai","Myoxocephalus",NA,"Cottidae","Scorpaeniformes","Teleostei","Osteichthyes",29.2781603884892,NA,NA,NA,NA,NA,NA,3.53999996185303,NA,NA,NA,NA,NA,NA,NA
"Myoxocephalus niger",0,1,0,4119,0,1,"Myoxocephalus niger","Myoxocephalus",NA,"Cottidae","Scorpaeniformes","Teleostei","Osteichthyes",29.2781603884892,NA,NA,NA,NA,NA,NA,3.52999997138977,NA,NA,NA,NA,NA,NA,5.1
"Myoxocephalus ochotensis",0,1,0,61298,0,1,"Myoxocephalus ochotensis","Myoxocephalus",NA,"Cottidae","Scorpaeniformes","Teleostei","Osteichthyes",29.2781603884892,NA,NA,NA,NA,NA,NA,3.63000011444092,NA,NA,NA,NA,NA,NA,NA
"Myoxocephalus octodecemspinosus",0,1,0,4120,1,1,"Myoxocephalus octodecemspinosus","Myoxocephalus",NA,"Cottidae","Scorpaeniformes","Teleostei","Osteichthyes",29.2781603884892,NA,NA,NA,0.72,5.7182158768251,NA,3.62,3.40119738166216,NA,-1.77429553731617,-1.03288687725778,-0.560346053139647,-0.379307784578676,6.7
"Myoxocephalus polyacanthocephalus",0,1,0,4121,0,1,"Myoxocephalus polyacanthocephalus","Myoxocephalus",NA,"Cottidae","Scorpaeniformes","Teleostei","Osteichthyes",29.2781603884892,1.92181259747625,NA,2.83321334405622,0.145248,9.31464413999785,0.24706,3.76,4.44382703557933,11.6847757218969,-1.84374941765578,-0.797453076522146,-0.57027347196383,-0.224499729517005,3.2
"Myoxocephalus quadricornis",0,1,0,4122,1,1,"Myoxocephalus quadricornis","Myoxocephalus",NA,"Cottidae","Scorpaeniformes","Teleostei","Osteichthyes",29.2781603884892,1.32175583998232,NA,NA,0.283333333333333,7.20131732296901,NA,3.85,3.68219046596314,8.70759314106146,-2.23140464922624,-0.65948601967273,-0.736509262951694,-0.295791525167787,-1
"Myoxocephalus scorpioides",0,1,0,4123,1,1,"Myoxocephalus scorpioides","Myoxocephalus",NA,"Cottidae","Scorpaeniformes","Teleostei","Osteichthyes",29.2781603884892,NA,NA,NA,NA,NA,NA,3.39,NA,NA,NA,NA,NA,NA,1.1
"Myoxocephalus scorpius",0,1,0,1329,1,1,"Myoxocephalus scorpius","Myoxocephalus",NA,"Cottidae","Scorpaeniformes","Teleostei","Osteichthyes",29.2781603884892,0,NA,NA,0.466944444444444,5.34021457481876,NA,3.89,NA,9.31411963811768,-1.92061901963282,-0.622187671783433,-0.499328796532142,-0.367231102222684,4.5
"Myoxocephalus tuberculatus",0,1,0,61294,0,1,"Myoxocephalus tuberculatus","Myoxocephalus",NA,"Cottidae","Scorpaeniformes","Teleostei","Osteichthyes",29.2781603884892,NA,NA,NA,NA,NA,NA,3.63000011444092,NA,NA,NA,NA,NA,NA,NA
"Myoxocephalus yesoensis",0,1,0,61299,0,1,"Myoxocephalus yesoensis","Myoxocephalus",NA,"Cottidae","Scorpaeniformes","Teleostei","Osteichthyes",29.2781603884892,NA,NA,NA,NA,NA,NA,3.63000011444092,NA,NA,NA,NA,NA,NA,NA
"Oncorhynchus keta",1,0,0,241,1,1,"Oncorhynchus keta","Oncorhynchus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",24.0565822155578,1.17865499634165,NA,1.73460105538811,0.3676,10.2286433307705,1,3.74,4.6844433668826,7.91935619066062,-1.39990076894759,-0.537531500768701,-0.132575044526566,-0.964471995344386,3.3
"Oncorhynchus kisutch",0,0,1,245,1,1,"Oncorhynchus kisutch","Oncorhynchus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",24.0565822155578,1.15267950993839,NA,1.6094379124341,0.98,8.9226582995244,1.4,4.18,4.38202663467388,8.23645835947953,-1.25215172657347,-0.504620304225267,-0.247418943280631,-0.889400452390588,3.9
"Oncorhynchus masou",1,0,0,242,1,1,"Oncorhynchus masou","Oncorhynchus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",24.0565822155578,1.38629436111989,NA,NA,0.912,4.92418452357382,1.4,3.6,NA,7.63530388625941,NA,NA,NA,NA,3.3
"Oncorhynchus mykiss",1,0,0,239,1,1,"Oncorhynchus mykiss","Oncorhynchus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",24.0565822155578,1.20397280432594,NA,2.2512917986065,0.5156875,7.73767858233149,0.9625,4.08,4.86259921526885,8.68939707002191,-1.16698789879886,-0.73313970327914,-0.172588350613586,-0.892183394945782,5.4
"Oncorhynchus nerka",0,0,1,243,1,1,"Oncorhynchus nerka","Oncorhynchus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",24.0565822155578,0.693147180559945,NA,1.94591014905531,0.477,8.52847465176489,0.72,3.54,4.23410650459726,7.42833319419081,-1.4581265405636,-0.644385459877629,-0.20472506618735,-0.948200621845001,4.2
"Oncorhynchus tshawytscha",1,0,0,244,1,1,"Oncorhynchus tshawytscha","Oncorhynchus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",24.0565822155578,1.42911434688157,NA,NA,NA,NA,NA,4.4,NA,9.0442857876461,-1.45061311541447,-0.722568815030898,-0.196041593688259,-0.91282647061665,3.5
"Platichthys bicoloratus",0,1,0,8557,1,1,"Platichthys bicoloratus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",28.8588645698504,NA,NA,2.484906649788,0.25625,7.3456875772278,0.37,3.73,NA,NA,NA,NA,NA,NA,NA
"Platichthys solemdali",0,1,0,69158,1,0,"Platichthys solemdali","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",28.8588645698504,NA,NA,NA,NA,NA,NA,3.42000007629395,NA,NA,NA,NA,NA,NA,NA
"Platichthys stellatus",0,1,0,4249,1,1,"Platichthys stellatus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",28.8588645698504,1.74919985480926,NA,NA,0.241333333333333,7.13272148558391,NA,3.58,3.84374416467485,14.9453519360153,NA,NA,NA,NA,3.2
"Pleuronectes quadrituberculatus",0,1,0,4250,0,1,"Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",26.394974888927,1.84582669049833,3.43398720448515,3.61091791264422,0.136697,7.24912450575106,0.11351,3.59,4.0853458617584,NA,-1.27467204166575,-1.35405011561911,0.383787610390306,-1.37115647983252,3.3
"Pomadasys andamanensis",1,0,0,13117,0,1,"Pomadasys andamanensis","Pomadasys","Haemulinae","Haemulidae","Eupercaria/misc","Teleostei","Osteichthyes",34.3839799437375,NA,NA,NA,NA,NA,NA,3.27999997138977,NA,NA,NA,NA,NA,NA,NA
"Pomadasys auritus",1,0,0,60536,1,1,"Pomadasys auritus","Pomadasys","Haemulinae","Haemulidae","Eupercaria/misc","Teleostei","Osteichthyes",34.3839799437375,NA,NA,NA,NA,NA,NA,3.45000004768372,NA,NA,NA,NA,NA,NA,26.5
"Pomadasys commersonnii",1,0,0,5126,1,1,"Pomadasys commersonnii","Pomadasys","Haemulinae","Haemulidae","Eupercaria/misc","Teleostei","Osteichthyes",34.3839799437375,NA,3.48124008933569,NA,0.225666666666667,9.1802542357852,NA,3.53,4.44734610079452,NA,NA,NA,NA,NA,26.8
"Pomadasys empherus",1,0,0,13737,1,1,"Pomadasys empherus","Pomadasys","Haemulinae","Haemulidae","Eupercaria/misc","Teleostei","Osteichthyes",34.3839799437375,NA,NA,NA,NA,NA,NA,3.3199999332428,NA,NA,NA,NA,NA,NA,NA
"Pomadasys furcatus",1,0,0,7707,0,1,"Pomadasys furcatus","Pomadasys","Haemulinae","Haemulidae","Eupercaria/misc","Teleostei","Osteichthyes",34.3839799437375,NA,NA,NA,NA,NA,NA,3.46000003814697,NA,NA,NA,NA,NA,NA,28.1
"Pomadasys guoraca",1,0,0,9909,1,1,"Pomadasys guoraca","Pomadasys","Haemulinae","Haemulidae","Eupercaria/misc","Teleostei","Osteichthyes",34.3839799437375,NA,NA,NA,NA,NA,NA,3.4300000667572,NA,NA,NA,NA,NA,NA,26.9
"Pomadasys kaakan",1,0,0,6006,1,1,"Pomadasys kaakan","Pomadasys","Haemulinae","Haemulidae","Eupercaria/misc","Teleostei","Osteichthyes",34.3839799437375,NA,NA,NA,0.3014,8.66252319175104,NA,3.46,NA,NA,-1.39533743288943,-1.06660571026678,-0.120741829067832,-0.773641417584891,28
"Pomadasys maculatus",1,0,0,4447,1,1,"Pomadasys maculatus","Pomadasys","Haemulinae","Haemulidae","Eupercaria/misc","Teleostei","Osteichthyes",34.3839799437375,NA,NA,NA,0.49,7.15820883404022,1.41333333333333,4.04,3.14558802909837,NA,-1.38968213914304,-1.19343733801764,-0.0624221634847513,-0.818691468874645,27.4
"Pomadasys olivaceus",1,0,0,5518,1,1,"Pomadasys olivaceus","Pomadasys","Haemulinae","Haemulidae","Eupercaria/misc","Teleostei","Osteichthyes",34.3839799437375,NA,NA,NA,NA,NA,NA,2.64,NA,NA,-1.54509982811739,-1.17515162060279,-0.149698338824261,-0.764404162813181,27
